ลำดับ,รางวัล,จำนวนรางวัล,จำนวนหมายเลข,มูลค่า (บาท)
1,รางวัลที่ หนึ่ง,1,1,"6,000,000"
2,รางวัลที่ สอง,5,5,"200,000"
3,รางวัลที่ สาม,10,10,"80,000"
4,รางวัลที่ สี่,50,50,"40,000"
5,รางวัลที่ ห้า,100,100,"20,000"
6,รางวัลข้างเคียงรางวัลที่หนึ่ง,2,2,"100,000"
7,รางวัลเลขหน้า 3 ตัว (เสี่ยง 2 ครั้ง),"2,000",2,"4,000"
8,รางวัลเลขท้าย 3 ตัว (เสี่ยง 2 ครั้ง),"2,000",2,"4,000"
9,รางวัลเลขท้าย 2 ตัว (เสี่ยง 1 ครั้ง),"10,000",1,"2,000"
